level,algorithm,time,memory,states_generated,solution_moves,optimal_moves,difference_from_optimal,solution
Level 35,BFS,0.09564900398254395,379992,1066,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,IDS,0.5366358757019043,181016,12813,18,12,6,"['SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideUp', 'SlideLeft', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideRight', 'SlideLeft', 'SlideUp', 'SlideDown', 'SlideRight']"
Level 35,Greedy-SumTeleport,0.008311748504638672,25452,56,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Greedy-MaxTeleport,0.06503438949584961,195756,415,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Greedy-SumBlockers,0.004971027374267578,17618,31,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Greedy-MaxBlockers,0.017601966857910156,40716,103,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Greedy-SumConflicts,0.00958395004272461,29856,44,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Greedy-MaxConflicts,0.07227396965026855,188384,415,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-SumTeleport,0.07153701782226562,193076,488,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-MaxTeleport,0.1032400131225586,237208,718,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-SumBlockers,0.0643930435180664,170312,402,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-MaxBlockers,0.10136985778808594,218220,657,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-SumConflicts,0.07438111305236816,196488,442,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 35,Astar-MaxConflicts,0.11697006225585938,234888,718,12,12,0,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight']"
Level 41,BFS,0.5764691829681396,4668856,5634,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,IDS,1.0539453029632568,447460,26681,17,13,4,"['SlideLeft', 'SlideUp', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-SumTeleport,0.8346157073974609,2967428,5114,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-MaxTeleport,0.7025489807128906,3247836,4087,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-SumBlockers,0.2824430465698242,1010496,1636,15,13,2,"['SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-MaxBlockers,2.3073511123657227,3294288,14836,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-SumConflicts,0.4730207920074463,1600988,2607,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Greedy-MaxConflicts,0.783282995223999,3231388,4087,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-SumTeleport,0.34929418563842773,1596580,2070,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-MaxTeleport,0.5044851303100586,2149308,2644,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-SumBlockers,0.28268003463745117,1272076,1526,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-MaxBlockers,0.4033482074737549,1744980,2103,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-SumConflicts,0.3742818832397461,1557908,1959,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 41,Astar-MaxConflicts,0.5159809589385986,2088308,2644,13,13,0,"['SlideDown', 'SlideLeft', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,BFS,0.07367205619812012,207040,863,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,IDS,0.32436680793762207,132900,8063,19,14,5,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideUp', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-SumTeleport,0.022690773010253906,55948,146,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-MaxTeleport,0.08262491226196289,184300,565,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-SumBlockers,0.10013723373413086,119084,740,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-MaxBlockers,0.08617782592773438,132120,594,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-SumConflicts,0.029449939727783203,68288,173,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Greedy-MaxConflicts,0.09059500694274902,184356,565,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-SumTeleport,0.06855487823486328,169548,458,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-MaxTeleport,0.09682106971740723,195540,676,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-SumBlockers,0.05291581153869629,160936,336,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-MaxBlockers,0.0886220932006836,183144,596,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-SumConflicts,0.07036209106445312,169660,424,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 53,Astar-MaxConflicts,0.10843706130981445,195596,676,14,14,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp']"
Level 60,BFS,1.331892967224121,6736744,12797,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,IDS,1.1968169212341309,474868,28978,16,15,1,"['SlideLeft', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-SumTeleport,6.765782117843628,9235484,48397,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-MaxTeleport,0.8366670608520508,3413716,5072,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-SumBlockers,0.9299798011779785,2198380,5999,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-MaxBlockers,0.3163459300994873,1137776,1808,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-SumConflicts,7.157976865768433,12044944,43861,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Greedy-MaxConflicts,0.937204122543335,3413828,5072,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-SumTeleport,1.2369027137756348,4406956,7231,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-MaxTeleport,1.2967638969421387,4892368,7773,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-SumBlockers,1.0943548679351807,3893564,6348,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-MaxBlockers,1.3340990543365479,4547164,7165,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-SumConflicts,1.2356669902801514,4348888,6756,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 60,Astar-MaxConflicts,1.4617879390716553,4892480,7773,15,15,0,"['SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,BFS,0.5086252689361572,3306028,5068,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,IDS,0.5121452808380127,279120,12338,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-SumTeleport,0.12152290344238281,266544,935,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-MaxTeleport,0.23248004913330078,650856,1685,14,12,2,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-SumBlockers,0.7997341156005859,1760260,5152,14,12,2,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-MaxBlockers,6.395940065383911,9265912,42782,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-SumConflicts,0.15112090110778809,266480,935,12,12,0,"['SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
Level 73,Greedy-MaxConflicts,0.28435802459716797,650968,1685,14,12,2,"['SlideDown', 'SlideRight', 'SlideUp', 'SlideLeft', 'SlideDown', 'SlideRight', 'SlideDown', 'SlideRight', 'SlideUp', 'SlideRight', 'SlideDown', 'SlideLeft', 'SlideUp', 'SlideRight']"
